會員代號,月份,投注金額,非零投注日,抽獎機會,中獎機會
信86303,2024-06,1720,"7,10,13,15,18,24",9,3.947333795317585e-05
廷30888,2024-06,1700,"20,23,24,25,26,27,28,29,30",9,3.947333795317585e-05
文98281,2024-06,1700,"11,12,13,15,16,17",9,3.947333795317585e-05
偉45732,2024-06,1650,"3,15,16,27",9,3.947333795317585e-05
政53813,2024-06,1600,"7,10,13",9,3.947333795317585e-05
恩93788,2024-06,1600,"19,23",9,3.947333795317585e-05
佑90938,2024-06,1600,"5,7,18,19,20",9,3.947333795317585e-05
宏59246,2024-06,1550,"7,8,9,12",8,3.5087411513934085e-05
程28237,2024-06,1540,"26,27",8,3.5087411513934085e-05
楷16875,2024-06,1500,"5,6,7,11",8,3.5087411513934085e-05
儀13116,2024-06,1500,"13,15",8,3.5087411513934085e-05
鼎39229,2024-06,1500,"7,13,18",8,3.5087411513934085e-05
廷24610,2024-06,1500,"7,12",8,3.5087411513934085e-05
恩83433,2024-06,1500,"7,18",8,3.5087411513934085e-05
喬52027,2024-06,1500,"4,7,13,15,18,19",8,3.5087411513934085e-05
銘36344,2024-06,1500,18,8,3.5087411513934085e-05
亨25932,2024-06,1500,"18,20,21",8,3.5087411513934085e-05
穎01610,2024-06,1500,"4,12,17",8,3.5087411513934085e-05
嘉77042,2024-06,1500,"5,7,13,15",8,3.5087411513934085e-05
佑15506,2024-06,1500,"4,19",8,3.5087411513934085e-05
興68935,2024-06,1400,"2,29,30",8,3.5087411513934085e-05
緯91330,2024-06,1400,13,8,3.5087411513934085e-05
嵐16129,2024-06,1400,"16,17,18,21",8,3.5087411513934085e-05
勳77051,2024-06,1380,"3,15,16,19",7,3.070148507469233e-05
翔14223,2024-06,1320,"27,28,30",7,3.070148507469233e-05
澤63693,2024-06,1300,"4,5,14,18",7,3.070148507469233e-05
宏07604,2024-06,1300,"15,16,17,18,21,22",7,3.070148507469233e-05
其60255,2024-06,1300,"17,19,20,21,22,24,26",7,3.070148507469233e-05
妤53879,2024-06,1200,"2,3,4,6,7,8,9,25,30",7,3.070148507469233e-05
伊26158,2024-06,1200,"18,22,23,25",7,3.070148507469233e-05
緯00794,2024-06,1200,"10,13,15,18",7,3.070148507469233e-05
妡17922,2024-06,1190,"1,7,10,18,23,24",6,2.6315558635450566e-05
廷59903,2024-06,1110,"7,10,13",6,2.6315558635450566e-05
東27606,2024-06,1100,"1,26,27",6,2.6315558635450566e-05
琳73805,2024-06,1100,"15,16,17,18,19,20,21,22,23,26,27,30",6,2.6315558635450566e-05
任01904,2024-06,1100,"2,15",6,2.6315558635450566e-05
昱22751,2024-06,1100,"27,28",6,2.6315558635450566e-05
芸16072,2024-06,1100,"13,15,17,18,26",6,2.6315558635450566e-05
萍00007,2024-06,1100,"19,25,26",6,2.6315558635450566e-05
騰40616,2024-06,1100,"4,5,6",6,2.6315558635450566e-05
安47014,2024-06,1080,"20,21",6,2.6315558635450566e-05
誠62448,2024-06,1020,"7,20",6,2.6315558635450566e-05
均36377,2024-06,1010,"7,20",6,2.6315558635450566e-05
婷32700,2024-06,1000,1,6,2.6315558635450566e-05
斌77395,2024-06,1000,"1,7,10,13,14,16,20,22",6,2.6315558635450566e-05
源50309,2024-06,1000,18,6,2.6315558635450566e-05
智07467,2024-06,1000,"11,19",6,2.6315558635450566e-05
璋41477,2024-06,1000,"4,5,7,22,23",6,2.6315558635450566e-05
鈞41799,2024-06,1000,7,6,2.6315558635450566e-05
龍07853,2024-06,1000,18,6,2.6315558635450566e-05
嘉94513,2024-06,1000,"29,30",6,2.6315558635450566e-05
銘83093,2024-06,1000,"4,6,9,16",6,2.6315558635450566e-05
家72558,2024-06,1000,"7,10,13,15,18",6,2.6315558635450566e-05
宸43436,2024-06,1000,"7,9,10,11,13,15",6,2.6315558635450566e-05
璿74071,2024-06,1000,"8,18",6,2.6315558635450566e-05
勤61618,2024-06,1000,"4,12",6,2.6315558635450566e-05
諴33920,2024-06,1000,18,6,2.6315558635450566e-05
達69862,2024-06,1000,18,6,2.6315558635450566e-05
諺42155,2024-06,1000,18,6,2.6315558635450566e-05
承71874,2024-06,1000,7,6,2.6315558635450566e-05
兪81862,2024-06,1000,"5,18",6,2.6315558635450566e-05
蓉70015,2024-06,1000,16,6,2.6315558635450566e-05
安96026,2024-06,1000,"7,10,15",6,2.6315558635450566e-05
渝56579,2024-06,1000,"7,13,15",6,2.6315558635450566e-05
毅17416,2024-06,1000,"5,6,7,8",6,2.6315558635450566e-05
女36488,2024-06,1000,"7,21",6,2.6315558635450566e-05
玟06761,2024-06,1000,"6,18",6,2.6315558635450566e-05
民41069,2024-06,1000,6,6,2.6315558635450566e-05
婷65016,2024-06,1000,"16,19",6,2.6315558635450566e-05
豪81938,2024-06,1000,"9,13,22",6,2.6315558635450566e-05
傑92755,2024-06,1000,"11,18",6,2.6315558635450566e-05
彥73565,2024-06,1000,"13,17",6,2.6315558635450566e-05
庭02187,2024-06,1000,"16,17,18,19",6,2.6315558635450566e-05
恩45051,2024-06,1000,"16,17,18,21",6,2.6315558635450566e-05
綸46528,2024-06,950,"7,9,15,18,22,25,26",5,2.1929632196208804e-05
勛34081,2024-06,950,"7,13,15,18",5,2.1929632196208804e-05
菁79687,2024-06,900,"20,23,24,25",5,2.1929632196208804e-05
誠11464,2024-06,900,"21,22,23,24,25,26,27,30",5,2.1929632196208804e-05
蓉51723,2024-06,850,"7,26,27,30",5,2.1929632196208804e-05
升55232,2024-06,840,"7,13,18",5,2.1929632196208804e-05
原02819,2024-06,840,"16,17,18",5,2.1929632196208804e-05
名89966,2024-06,830,"9,13,14,22",5,2.1929632196208804e-05
瑄84758,2024-06,800,"26,27,30",5,2.1929632196208804e-05
碩65965,2024-06,800,"17,18,19,20,24,26,30",5,2.1929632196208804e-05
宏82778,2024-06,800,"18,19",5,2.1929632196208804e-05
哲51260,2024-06,750,"18,22,26",4,1.7543705756967043e-05
璽24998,2024-06,700,"18,22",4,1.7543705756967043e-05
愷30956,2024-06,700,"7,10,13,18",4,1.7543705756967043e-05
睿53729,2024-06,700,"2,18,21",4,1.7543705756967043e-05
詮56243,2024-06,700,"18,19",4,1.7543705756967043e-05
宜14604,2024-06,700,"7,10,15,18",4,1.7543705756967043e-05
正85530,2024-06,650,"15,18",4,1.7543705756967043e-05
堯72049,2024-06,640,1,4,1.7543705756967043e-05
宜10122,2024-06,600,"1,3,4,11",4,1.7543705756967043e-05
銘43722,2024-06,600,"5,7",4,1.7543705756967043e-05
俊82091,2024-06,600,"4,8,10,23",4,1.7543705756967043e-05
憲27290,2024-06,600,15,4,1.7543705756967043e-05
隱99380,2024-06,600,7,4,1.7543705756967043e-05
豪08966,2024-06,600,"7,18,19,20,25,27",4,1.7543705756967043e-05
銓45131,2024-06,600,"27,28",4,1.7543705756967043e-05
儒07320,2024-06,600,6,4,1.7543705756967043e-05
瑋95188,2024-06,550,"21,22,24,25,26",3,1.3157779317725283e-05
宇46627,2024-06,500,"1,6,8,9,10",3,1.3157779317725283e-05
銘91145,2024-06,500,"1,15,18,20",3,1.3157779317725283e-05
甯93674,2024-06,500,4,3,1.3157779317725283e-05
欽08680,2024-06,500,5,3,1.3157779317725283e-05
琪83953,2024-06,500,"25,26",3,1.3157779317725283e-05
旻82198,2024-06,500,11,3,1.3157779317725283e-05
辰25309,2024-06,500,"15,18",3,1.3157779317725283e-05
盛12566,2024-06,500,5,3,1.3157779317725283e-05
軒38850,2024-06,500,11,3,1.3157779317725283e-05
彥61843,2024-06,500,13,3,1.3157779317725283e-05
薇74115,2024-06,500,5,3,1.3157779317725283e-05
煒02511,2024-06,500,5,3,1.3157779317725283e-05
陞02883,2024-06,500,5,3,1.3157779317725283e-05
鋼59503,2024-06,500,19,3,1.3157779317725283e-05
軒90483,2024-06,500,21,3,1.3157779317725283e-05
涵80339,2024-06,500,7,3,1.3157779317725283e-05
呈75098,2024-06,500,10,3,1.3157779317725283e-05
傑26538,2024-06,500,5,3,1.3157779317725283e-05
酉23588,2024-06,500,18,3,1.3157779317725283e-05
宇28498,2024-06,500,19,3,1.3157779317725283e-05
嘉60021,2024-06,500,"7,8",3,1.3157779317725283e-05
志48901,2024-06,500,16,3,1.3157779317725283e-05
勝24121,2024-06,500,18,3,1.3157779317725283e-05
緣56364,2024-06,500,18,3,1.3157779317725283e-05
頡57376,2024-06,500,7,3,1.3157779317725283e-05
玄78672,2024-06,500,10,3,1.3157779317725283e-05
銘36267,2024-06,500,7,3,1.3157779317725283e-05
翔45321,2024-06,500,5,3,1.3157779317725283e-05
善86178,2024-06,500,"4,7",3,1.3157779317725283e-05
鑫05538,2024-06,500,18,3,1.3157779317725283e-05
麒09330,2024-06,500,12,3,1.3157779317725283e-05
凱59777,2024-06,500,2,3,1.3157779317725283e-05
豪56197,2024-06,500,16,3,1.3157779317725283e-05
穎14258,2024-06,500,11,3,1.3157779317725283e-05
德87164,2024-06,500,5,3,1.3157779317725283e-05
偉61389,2024-06,500,5,3,1.3157779317725283e-05
聖86902,2024-06,500,15,3,1.3157779317725283e-05
詠28855,2024-06,500,20,3,1.3157779317725283e-05
謙38560,2024-06,500,18,3,1.3157779317725283e-05
融25794,2024-06,500,5,3,1.3157779317725283e-05
軒32238,2024-06,500,3,3,1.3157779317725283e-05
利59481,2024-06,500,7,3,1.3157779317725283e-05
予08523,2024-06,500,13,3,1.3157779317725283e-05
瑩19085,2024-06,500,19,3,1.3157779317725283e-05
哲18215,2024-06,500,7,3,1.3157779317725283e-05
鋒85822,2024-06,500,4,3,1.3157779317725283e-05
瑞30526,2024-06,500,4,3,1.3157779317725283e-05
彬70858,2024-06,500,11,3,1.3157779317725283e-05
傑36664,2024-06,500,5,3,1.3157779317725283e-05
家02451,2024-06,500,7,3,1.3157779317725283e-05
進52388,2024-06,500,5,3,1.3157779317725283e-05
湧31190,2024-06,500,10,3,1.3157779317725283e-05
彰76535,2024-06,500,11,3,1.3157779317725283e-05
雅39816,2024-06,500,12,3,1.3157779317725283e-05
軒52343,2024-06,500,11,3,1.3157779317725283e-05
宜62055,2024-06,500,12,3,1.3157779317725283e-05
威72486,2024-06,500,13,3,1.3157779317725283e-05
泰78677,2024-06,500,22,3,1.3157779317725283e-05
威05483,2024-06,500,26,3,1.3157779317725283e-05
閎40851,2024-06,500,28,3,1.3157779317725283e-05
明11385,2024-06,480,18,3,1.3157779317725283e-05
辰39432,2024-06,420,"16,18",3,1.3157779317725283e-05
淵20079,2024-06,400,"1,8,15,22",3,1.3157779317725283e-05
誠71292,2024-06,400,7,3,1.3157779317725283e-05
如13209,2024-06,400,"12,14,19",3,1.3157779317725283e-05
凱54542,2024-06,400,18,3,1.3157779317725283e-05
佑54872,2024-06,400,"21,22",3,1.3157779317725283e-05
立33338,2024-06,400,"7,10,15",3,1.3157779317725283e-05
坤94032,2024-06,400,"20,21",3,1.3157779317725283e-05
俊28748,2024-06,400,"16,17,18",3,1.3157779317725283e-05
嫺60191,2024-06,400,"16,17,18",3,1.3157779317725283e-05
容27953,2024-06,400,30,3,1.3157779317725283e-05
珊16433,2024-06,330,"16,17,18",2,8.771852878483521e-06
羽35907,2024-06,320,"13,14,15",2,8.771852878483521e-06
峯98130,2024-06,300,10,2,8.771852878483521e-06
榕14947,2024-06,300,30,2,8.771852878483521e-06
憲47011,2024-06,300,30,2,8.771852878483521e-06
隆31102,2024-06,300,30,2,8.771852878483521e-06
宇29206,2024-06,280,11,2,8.771852878483521e-06
勳68357,2024-06,270,7,2,8.771852878483521e-06
堂47680,2024-06,270,10,2,8.771852878483521e-06
平52767,2024-06,230,"18,19",2,8.771852878483521e-06
誠01676,2024-06,200,18,2,8.771852878483521e-06
廷20118,2024-06,200,"18,24",2,8.771852878483521e-06
瑋48317,2024-06,200,30,2,8.771852878483521e-06
銘14408,2024-06,200,29,2,8.771852878483521e-06
倉68261,2024-06,200,"9,10",2,8.771852878483521e-06
堯93796,2024-06,200,17,2,8.771852878483521e-06
傑46257,2024-06,200,"7,10",2,8.771852878483521e-06
傑42225,2024-06,200,2,2,8.771852878483521e-06
慧11137,2024-06,200,16,2,8.771852878483521e-06
翔69326,2024-06,200,18,2,8.771852878483521e-06
鈴50091,2024-06,200,16,2,8.771852878483521e-06
誠44347,2024-06,200,24,2,8.771852878483521e-06
安97158,2024-06,190,1,1,4.385926439241761e-06
展44508,2024-06,150,29,1,4.385926439241761e-06
漢54782,2024-06,100,1,1,4.385926439241761e-06
芳35812,2024-06,100,2,1,4.385926439241761e-06
蒙87300,2024-06,100,7,1,4.385926439241761e-06
瑋78673,2024-06,100,17,1,4.385926439241761e-06
峻22962,2024-06,100,2,1,4.385926439241761e-06
婷83368,2024-06,100,25,1,4.385926439241761e-06
廷62521,2024-06,100,15,1,4.385926439241761e-06
宏03733,2024-06,100,30,1,4.385926439241761e-06
皓21577,2024-06,100,18,1,4.385926439241761e-06
卉12017,2024-06,100,6,1,4.385926439241761e-06
原35043,2024-06,100,18,1,4.385926439241761e-06
宇02850,2024-06,100,22,1,4.385926439241761e-06
翰01333,2024-06,100,18,1,4.385926439241761e-06
騏47806,2024-06,100,18,1,4.385926439241761e-06
榮20286,2024-06,100,30,1,4.385926439241761e-06
鼎00829,2024-06,40,18,1,4.385926439241761e-06
憲35545,2024-06,0,,1,4.385926439241761e-06
豪19342,2024-06,0,,1,4.385926439241761e-06
助47987,2024-06,0,,1,4.385926439241761e-06
愷95208,2024-06,0,,1,4.385926439241761e-06
庭39782,2024-06,0,,1,4.385926439241761e-06
毓85765,2024-06,0,,1,4.385926439241761e-06
鴻30885,2024-06,0,,1,4.385926439241761e-06
睿89920,2024-06,0,,1,4.385926439241761e-06
谷31580,2024-06,0,,1,4.385926439241761e-06
庭38745,2024-06,0,,1,4.385926439241761e-06
鵬60616,2024-06,0,,1,4.385926439241761e-06
程66846,2024-06,0,,1,4.385926439241761e-06
憲95989,2024-06,0,,1,4.385926439241761e-06
佑48894,2024-06,0,,1,4.385926439241761e-06
民26458,2024-06,0,,1,4.385926439241761e-06
塏37230,2024-06,0,,1,4.385926439241761e-06
皓44456,2024-06,0,,1,4.385926439241761e-06
鴻79751,2024-06,0,,1,4.385926439241761e-06
吉43997,2024-06,0,,1,4.385926439241761e-06
宏13552,2024-06,0,,1,4.385926439241761e-06
賢54055,2024-06,0,,1,4.385926439241761e-06
傑86887,2024-06,0,,1,4.385926439241761e-06
瑄28937,2024-06,0,,1,4.385926439241761e-06
軒80043,2024-06,0,,1,4.385926439241761e-06
婷95630,2024-06,0,,1,4.385926439241761e-06
欣35600,2024-06,0,,1,4.385926439241761e-06
叡79378,2024-06,0,,1,4.385926439241761e-06
堂10606,2024-06,0,,1,4.385926439241761e-06
民25360,2024-06,0,,1,4.385926439241761e-06
偉22956,2024-06,0,,1,4.385926439241761e-06
軒00338,2024-06,0,,1,4.385926439241761e-06
穎65360,2024-06,0,,1,4.385926439241761e-06
翔90377,2024-06,0,,1,4.385926439241761e-06
安22012,2024-06,0,,1,4.385926439241761e-06
剛60939,2024-06,0,,1,4.385926439241761e-06
正63542,2024-06,0,,1,4.385926439241761e-06
鈞07097,2024-06,0,,1,4.385926439241761e-06
歡98514,2024-06,0,,1,4.385926439241761e-06
翰26477,2024-06,0,,1,4.385926439241761e-06
瑜84189,2024-06,0,,1,4.385926439241761e-06
鋒09190,2024-06,0,,1,4.385926439241761e-06
妮25129,2024-06,0,,1,4.385926439241761e-06
良41255,2024-06,0,,1,4.385926439241761e-06
叡57388,2024-06,0,,1,4.385926439241761e-06
堯79913,2024-06,0,,1,4.385926439241761e-06
仁97763,2024-06,0,,1,4.385926439241761e-06
玓74779,2024-06,0,,1,4.385926439241761e-06
均02116,2024-06,0,,1,4.385926439241761e-06
華08084,2024-06,0,,1,4.385926439241761e-06
智61296,2024-06,0,,1,4.385926439241761e-06
興62305,2024-06,0,,1,4.385926439241761e-06
豪29805,2024-06,0,,1,4.385926439241761e-06
恩99411,2024-06,0,,1,4.385926439241761e-06
凱35472,2024-06,0,,1,4.385926439241761e-06
娥00093,2024-06,0,,1,4.385926439241761e-06
宜34571,2024-06,0,,1,4.385926439241761e-06
軒43145,2024-06,0,,1,4.385926439241761e-06
雯81673,2024-06,0,,1,4.385926439241761e-06
蕙62589,2024-06,0,,1,4.385926439241761e-06
宣82873,2024-06,0,,1,4.385926439241761e-06
富88563,2024-06,0,,1,4.385926439241761e-06
瑋15991,2024-06,0,,1,4.385926439241761e-06
仁74518,2024-06,0,,1,4.385926439241761e-06
宏24112,2024-06,0,,1,4.385926439241761e-06
承38761,2024-06,0,,1,4.385926439241761e-06
毅15723,2024-06,0,,1,4.385926439241761e-06
儀75362,2024-06,0,,1,4.385926439241761e-06
丞49405,2024-06,0,,1,4.385926439241761e-06
婷74690,2024-06,0,,1,4.385926439241761e-06
賢18593,2024-06,0,,1,4.385926439241761e-06
宏55857,2024-06,0,,1,4.385926439241761e-06
傑61595,2024-06,0,,1,4.385926439241761e-06
文92085,2024-06,0,,1,4.385926439241761e-06
旂96851,2024-06,0,,1,4.385926439241761e-06
勛12298,2024-06,0,,1,4.385926439241761e-06
翔39708,2024-06,0,,1,4.385926439241761e-06
聰70893,2024-06,0,,1,4.385926439241761e-06
芳04477,2024-06,0,,1,4.385926439241761e-06
毅55688,2024-06,0,,1,4.385926439241761e-06
瑜13300,2024-06,0,,1,4.385926439241761e-06
昀87750,2024-06,0,,1,4.385926439241761e-06
中13213,2024-06,0,,1,4.385926439241761e-06
銘22447,2024-06,0,,1,4.385926439241761e-06
章76346,2024-06,0,,1,4.385926439241761e-06
威52780,2024-06,0,,1,4.385926439241761e-06
均11427,2024-06,0,,1,4.385926439241761e-06
勳17457,2024-06,0,,1,4.385926439241761e-06
文20506,2024-06,0,,1,4.385926439241761e-06
明28623,2024-06,0,,1,4.385926439241761e-06
仲39155,2024-06,0,,1,4.385926439241761e-06
渝93230,2024-06,0,,1,4.385926439241761e-06
翔12153,2024-06,0,,1,4.385926439241761e-06
凡57267,2024-06,0,,1,4.385926439241761e-06
誠05591,2024-06,0,,1,4.385926439241761e-06
民06561,2024-06,0,,1,4.385926439241761e-06
杰57727,2024-06,0,,1,4.385926439241761e-06
達83500,2024-06,0,,1,4.385926439241761e-06
庭75117,2024-06,0,,1,4.385926439241761e-06
凱98311,2024-06,0,,1,4.385926439241761e-06
輝10858,2024-06,0,,1,4.385926439241761e-06
安69537,2024-06,0,,1,4.385926439241761e-06
屹69935,2024-06,0,,1,4.385926439241761e-06
瑜28986,2024-06,0,,1,4.385926439241761e-06
榕37123,2024-06,0,,1,4.385926439241761e-06
豪74911,2024-06,0,,1,4.385926439241761e-06
雪22532,2024-06,0,,1,4.385926439241761e-06
峯59071,2024-06,0,,1,4.385926439241761e-06
巽61247,2024-06,0,,1,4.385926439241761e-06
毓68975,2024-06,0,,1,4.385926439241761e-06
誠88528,2024-06,0,,1,4.385926439241761e-06
程60378,2024-06,0,,1,4.385926439241761e-06
智68562,2024-06,0,,1,4.385926439241761e-06
堯65679,2024-06,0,,1,4.385926439241761e-06
禎82076,2024-06,0,,1,4.385926439241761e-06
貴14041,2024-06,0,,1,4.385926439241761e-06
暐19648,2024-06,0,,1,4.385926439241761e-06
傑85158,2024-06,0,,1,4.385926439241761e-06
容85355,2024-06,0,,1,4.385926439241761e-06
怡76012,2024-06,0,,1,4.385926439241761e-06
勛11036,2024-06,0,,1,4.385926439241761e-06
文96637,2024-06,0,,1,4.385926439241761e-06
政81115,2024-06,0,,1,4.385926439241761e-06
晟94368,2024-06,0,,1,4.385926439241761e-06
雅22544,2024-06,0,,1,4.385926439241761e-06
仰43277,2024-06,0,,1,4.385926439241761e-06
霖41328,2024-06,0,,1,4.385926439241761e-06
景33727,2024-06,0,,1,4.385926439241761e-06
顯69827,2024-06,0,,1,4.385926439241761e-06
慶04180,2024-06,0,,1,4.385926439241761e-06
霖84469,2024-06,0,,1,4.385926439241761e-06
敬88915,2024-06,0,,1,4.385926439241761e-06
仁23841,2024-06,0,,1,4.385926439241761e-06
安41674,2024-06,0,,1,4.385926439241761e-06
益09306,2024-06,0,,1,4.385926439241761e-06
婷83313,2024-06,0,,1,4.385926439241761e-06
棠35229,2024-06,0,,1,4.385926439241761e-06
瑄07846,2024-06,0,,1,4.385926439241761e-06
智16513,2024-06,0,,1,4.385926439241761e-06
寧26556,2024-06,0,,1,4.385926439241761e-06
諭26566,2024-06,0,,1,4.385926439241761e-06
霖13071,2024-06,0,,1,4.385926439241761e-06
揚65728,2024-06,0,,1,4.385926439241761e-06
慧02636,2024-06,0,,1,4.385926439241761e-06
恬00075,2024-06,0,,1,4.385926439241761e-06
鈞81499,2024-06,0,,1,4.385926439241761e-06
恩31404,2024-06,0,,1,4.385926439241761e-06
瑜03928,2024-06,0,,1,4.385926439241761e-06
慈17325,2024-06,0,,1,4.385926439241761e-06
廷55377,2024-06,0,,1,4.385926439241761e-06
臻83308,2024-06,0,,1,4.385926439241761e-06
昇59403,2024-06,0,,1,4.385926439241761e-06
瑋41064,2024-06,0,,1,4.385926439241761e-06
昌83527,2024-06,0,,1,4.385926439241761e-06
哲99252,2024-06,0,,1,4.385926439241761e-06
瑜33367,2024-06,0,,1,4.385926439241761e-06
權60288,2024-06,0,,1,4.385926439241761e-06
盈83087,2024-06,0,,1,4.385926439241761e-06
瑜91740,2024-06,0,,1,4.385926439241761e-06
傑93826,2024-06,0,,1,4.385926439241761e-06
秋87496,2024-06,0,,1,4.385926439241761e-06
廷83713,2024-06,0,,1,4.385926439241761e-06
帆05772,2024-06,0,,1,4.385926439241761e-06
翰13117,2024-06,0,,1,4.385926439241761e-06
鴻94636,2024-06,0,,1,4.385926439241761e-06
彬10413,2024-06,0,,1,4.385926439241761e-06
文82302,2024-06,0,,1,4.385926439241761e-06
裕15014,2024-06,0,,1,4.385926439241761e-06
美61482,2024-06,0,,1,4.385926439241761e-06
凱11352,2024-06,0,,1,4.385926439241761e-06
秀67568,2024-06,0,,1,4.385926439241761e-06
翔87496,2024-06,0,,1,4.385926439241761e-06
瑋69081,2024-06,0,,1,4.385926439241761e-06
駿51762,2024-06,0,,1,4.385926439241761e-06
秦09132,2024-06,0,,1,4.385926439241761e-06
豐16141,2024-06,0,,1,4.385926439241761e-06
岳25381,2024-06,0,,1,4.385926439241761e-06
嘉62642,2024-06,0,,1,4.385926439241761e-06
螢04917,2024-06,0,,1,4.385926439241761e-06
均50026,2024-06,0,,1,4.385926439241761e-06
富27477,2024-06,0,,1,4.385926439241761e-06
良90207,2024-06,0,,1,4.385926439241761e-06
穎39262,2024-06,0,,1,4.385926439241761e-06
欣81217,2024-06,0,,1,4.385926439241761e-06
岳03234,2024-06,0,,1,4.385926439241761e-06
畇32289,2024-06,0,,1,4.385926439241761e-06
銓70364,2024-06,0,,1,4.385926439241761e-06
生12963,2024-06,0,,1,4.385926439241761e-06
軒22028,2024-06,0,,1,4.385926439241761e-06
誠97219,2024-06,0,,1,4.385926439241761e-06
棋24535,2024-06,0,,1,4.385926439241761e-06
辰40085,2024-06,0,,1,4.385926439241761e-06
芬11752,2024-06,0,,1,4.385926439241761e-06
宏30235,2024-06,0,,1,4.385926439241761e-06
惠68337,2024-06,0,,1,4.385926439241761e-06
翔51341,2024-06,0,,1,4.385926439241761e-06
芬74496,2024-06,0,,1,4.385926439241761e-06
璉01770,2024-06,0,,1,4.385926439241761e-06
丞76197,2024-06,0,,1,4.385926439241761e-06
元23777,2024-06,0,,1,4.385926439241761e-06
宏37430,2024-06,0,,1,4.385926439241761e-06
翰79249,2024-06,0,,1,4.385926439241761e-06
穎88457,2024-06,0,,1,4.385926439241761e-06
肇33383,2024-06,0,,1,4.385926439241761e-06
賢85610,2024-06,0,,1,4.385926439241761e-06
倫05095,2024-06,0,,1,4.385926439241761e-06
桀13469,2024-06,0,,1,4.385926439241761e-06
瑩29741,2024-06,0,,1,4.385926439241761e-06
勛55223,2024-06,0,,1,4.385926439241761e-06
峰27290,2024-06,0,,1,4.385926439241761e-06
融83962,2024-06,0,,1,4.385926439241761e-06
成09253,2024-06,0,,1,4.385926439241761e-06
豪37372,2024-06,0,,1,4.385926439241761e-06
傑25006,2024-06,0,,1,4.385926439241761e-06
陞36439,2024-06,0,,1,4.385926439241761e-06
璋80087,2024-06,0,,1,4.385926439241761e-06
軒00776,2024-06,0,,1,4.385926439241761e-06
烜08720,2024-06,0,,1,4.385926439241761e-06
淨95335,2024-06,0,,1,4.385926439241761e-06
材63594,2024-06,0,,1,4.385926439241761e-06
珮76957,2024-06,0,,1,4.385926439241761e-06
宗05806,2024-06,0,,1,4.385926439241761e-06
葦20603,2024-06,0,,1,4.385926439241761e-06
豪60478,2024-06,0,,1,4.385926439241761e-06
昌69709,2024-06,0,,1,4.385926439241761e-06
謙73711,2024-06,0,,1,4.385926439241761e-06
立19931,2024-06,0,,1,4.385926439241761e-06
權03096,2024-06,0,,1,4.385926439241761e-06
鵬04516,2024-06,0,,1,4.385926439241761e-06
禎62924,2024-06,0,,1,4.385926439241761e-06
潔88348,2024-06,0,,1,4.385926439241761e-06
樺17727,2024-06,0,,1,4.385926439241761e-06
瑋54907,2024-06,0,,1,4.385926439241761e-06
麟12580,2024-06,0,,1,4.385926439241761e-06
哲02303,2024-06,0,,1,4.385926439241761e-06
儒04958,2024-06,0,,1,4.385926439241761e-06
任72809,2024-06,0,,1,4.385926439241761e-06
翔60299,2024-06,0,,1,4.385926439241761e-06
瑜30417,2024-06,0,,1,4.385926439241761e-06
仁40009,2024-06,0,,1,4.385926439241761e-06
豪39871,2024-06,0,,1,4.385926439241761e-06
松82841,2024-06,0,,1,4.385926439241761e-06
豪37330,2024-06,0,,1,4.385926439241761e-06
